FIELD,YEAR,PLAYER,RANK,CHANGE,NEW,SPEC_SCORE
TENNIS,2014,Ivo Karlovic,27,51,False,"1,320"
TENNIS,2014,Leonardo Mayer,28,66,False,"1,299"
TENNIS,2014,Jeremy Chardy,29,5,False,"1,240"
TENNIS,2014,Pablo Cuevas,30,71,True,"1,222"
TENNIS,2014,Lukas Rosol,31,16,False,"1,210"
TENNIS,2014,Santiago Giraldo,32,37,False,"1,175"
TENNIS,2014,Fernando Verdasco,33,-3,False,"1,135"
TENNIS,2014,Martin Klizan,34,67,True,"1,094"
TENNIS,2014,Sam Querrey,35,11,False,"1,090"
TENNIS,2014,Guillermo Garcia-Lopez,36,26,False,"1,040"
TENNIS,2014,Steve Johnson,37,64,True,999
TENNIS,2014,Yen-Hsun Lu,38,27,False,993
TENNIS,2014,Dominic Thiem,39,62,True,989
TENNIS,2014,Benjamin Becker,40,39,False,973
TENNIS,2014,Pablo Andujar,41,7,False,950
TENNIS,2014,Jack Sock,42,59,True,934
TENNIS,2014,Jerzy Janowicz,43,-22,False,915
TENNIS,2014,Adrian Mannarino,44,15,False,898
TENNIS,2014,Andreas Seppi,45,-20,False,870
TENNIS,2014,Marcel Granollers,46,-8,False,860
TENNIS,2014,Gilles Muller,47,54,True,855
TENNIS,2014,Mikhail Youzhny,48,-33,False,850
TENNIS,2014,Denis Istomin,49,-4,False,850
TENNIS,2014,Lleyton Hewitt,50,10,False,845
TENNIS,2014,Pablo Carreno Busta,51,13,False,841
TENNIS,2014,Nick Kyrgios,52,49,True,830
TENNIS,2014,Vasek Pospisil,53,-21,False,830
TENNIS,2014,Joao Sousa,54,-5,False,822
TENNIS,2014,Simone Bolelli,55,46,True,810
TENNIS,2014,Bernard Tomic,56,-5,False,797
TENNIS,2014,Donald Young,57,39,False,796
TENNIS,2014,Sergiy Stakhovsky,58,40,False,781
TENNIS,2014,Jan-Lennard Struff,59,42,True,781
TENNIS,2014,Federico Delbonis,60,-5,False,775
TENNIS,2014,Diego Schwartzman,61,40,True,775
TENNIS,2014,Juan Monaco,62,-20,False,770
TENNIS,2014,Albert Ramos-Vinolas,63,20,False,761
TENNIS,2014,Paolo Lorenzi,64,37,True,759
TENNIS,2014,Thomaz Bellucci,65,36,True,753
TENNIS,2014,Jiri Vesely,66,19,False,743
TENNIS,2014,Teymuraz Gabashvili,67,9,False,730
TENNIS,2014,Radek Stepanek,68,-24,False,715
TENNIS,2014,Dusan Lajovic,69,32,True,711
TENNIS,2014,Mikhail Kukushkin,70,-3,False,705
TENNIS,2014,Nicolas Almagro,71,-58,False,700
TENNIS,2014,Carlos Berlocq,72,-31,False,700
TENNIS,2014,Jarkko Nieminen,73,-34,False,693
TENNIS,2014,Andrey Golubev,74,8,False,691
TENNIS,2014,Marinko Matosevic,75,-14,False,682
TENNIS,2014,Malek Jaziri,76,25,True,676
TENNIS,2014,Tommy Haas,77,-65,False,675
TENNIS,2014,Victor Estrella Burgos,78,23,True,659
TENNIS,2014,Peter Gojowczyk,79,22,True,641
TENNIS,2014,Blaz Rola,80,21,True,632
TENNIS,2014,Sam Groth,81,20,True,625
TENNIS,2014,Andreas Haider-Maurer,82,19,True,621
TENNIS,2014,Robin Haase,83,-40,False,620
TENNIS,2014,Igor Sijsling,84,-14,False,619
TENNIS,2014,Marcos Baghdatis,85,2,False,610
TENNIS,2014,Ricardas Berankis,86,15,True,605
TENNIS,2014,Edouard Roger-Vasselin,87,-35,False,600
TENNIS,2014,Alejandro Falla,88,11,False,596
TENNIS,2014,Dustin Brown,89,12,True,596
TENNIS,2014,Joao Souza,90,11,True,593
TENNIS,2014,Borna Coric,91,10,True,591
TENNIS,2014,Alejandro Gonzalez,92,-1,False,582
TENNIS,2014,Andrey Kuznetsov,93,8,True,580
TENNIS,2014,Tatsuma Ito,94,7,True,576
TENNIS,2014,Lukas Lacko,95,-14,False,576
TENNIS,2014,Ivan Dodig,96,-63,False,575
TENNIS,2014,Paul-Henri Mathieu,97,4,True,565
TENNIS,2014,Tobias Kamke,98,-24,False,564
TENNIS,2014,Dudi Sela,99,-26,False,560
TENNIS,2014,Go Soeda,100,1,True,559
